Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9374.59,0.06,0.06,2,2,12491732004,02/25/2020 13:50:35:017
9373.03,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
9373.02,0.46,0.46,1,1,12491732004,02/25/2020 13:50:35:017
9371.85,0.53,0.53,1,1,12491732004,02/25/2020 13:50:35:017
9370.93,2.13,2.13,1,1,12491732004,02/25/2020 13:50:35:017
9370.88,0.33,0.33,1,1,12491732004,02/25/2020 13:50:35:017
9370.87,4.15,4.15,1,1,12491732004,02/25/2020 13:50:35:017
9370.32,1.20,1.20,1,1,12491732004,02/25/2020 13:50:35:017
9370.21,4.15,4.15,1,1,12491732004,02/25/2020 13:50:35:017
9370.18,4.15,4.15,1,1,12491732004,02/25/2020 13:50:35:017
9370.17,6.65,6.65,2,2,12491732004,02/25/2020 13:50:35:017
9370.15,4.15,4.15,1,1,12491732004,02/25/2020 13:50:35:017
9370.14,4.15,4.15,1,1,12491732004,02/25/2020 13:50:35:017
9370.12,4.15,4.15,1,1,12491732004,02/25/2020 13:50:35:017
9370.11,4.15,4.15,1,1,12491732004,02/25/2020 13:50:35:017
9370.10,4.15,4.15,1,1,12491732004,02/25/2020 13:50:35:017
9370.00,1.99,1.99,1,1,12491732004,02/25/2020 13:50:35:017
9369.62,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9368.78,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
9368.15,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
9367.59,1.94,1.94,1,1,12491732004,02/25/2020 13:50:35:017
9367.51,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9367.50,69.22,69.22,1,1,12491732004,02/25/2020 13:50:35:017
9367.18,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9366.90,1.12,1.12,1,1,12491732004,02/25/2020 13:50:35:017
9366.22,4.90,4.90,1,1,12491732004,02/25/2020 13:50:35:017
9365.13,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9365.12,2.19,2.19,1,1,12491732004,02/25/2020 13:50:35:017
9363.33,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9363.28,0.90,0.90,1,1,12491732004,02/25/2020 13:50:35:017
9363.04,0.21,0.21,1,1,12491732004,02/25/2020 13:50:35:017
9362.37,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9362.36,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9361.25,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9360.91,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9360.31,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9360.30,0.21,0.21,1,1,12491732004,02/25/2020 13:50:35:017
9360.28,0.72,0.72,1,1,12491732004,02/25/2020 13:50:35:017
9360.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
9358.92,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
9358.88,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9358.84,0.92,0.92,1,1,12491732004,02/25/2020 13:50:35:017
9358.74,8.82,8.82,1,1,12491732004,02/25/2020 13:50:35:017
9355.58,0.97,0.97,1,1,12491732004,02/25/2020 13:50:35:017
9355.02,0.90,0.90,1,1,12491732004,02/25/2020 13:50:35:017
9352.88,0.87,0.87,1,1,12491732004,02/25/2020 13:50:35:017
9350.58,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
9350.05,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
9350.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9349.77,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9349.55,1.07,1.07,1,1,12491732004,02/25/2020 13:50:35:017
9349.46,0.85,0.85,1,1,12491732004,02/25/2020 13:50:35:017
9348.63,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
9347.05,0.78,0.78,1,1,12491732004,02/25/2020 13:50:35:017
9346.66,0.19,0.19,1,1,12491732004,02/25/2020 13:50:35:017
9346.07,0.21,0.21,1,1,12491732004,02/25/2020 13:50:35:017
9345.27,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9344.55,28.58,28.58,1,1,12491732004,02/25/2020 13:50:35:017
9344.45,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
9344.23,0.71,0.71,1,1,12491732004,02/25/2020 13:50:35:017
9343.91,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9343.87,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9343.70,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
