Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9624.99,4.92,4.92,13,13,12476213707,02/24/2020 19:30:12:688
9624.81,0.21,0.21,1,1,12476213707,02/24/2020 19:30:12:688
9624.43,1.04,1.04,1,1,12476213707,02/24/2020 19:30:12:688
9623.48,0.31,0.31,1,1,12476213707,02/24/2020 19:30:12:688
9623.47,2.00,2.00,1,1,12476213707,02/24/2020 19:30:12:688
9621.71,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9621.70,4.20,4.20,1,1,12476213707,02/24/2020 19:30:12:688
9621.69,4.20,4.20,1,1,12476213707,02/24/2020 19:30:12:688
9620.33,0.08,0.08,1,1,12476213707,02/24/2020 19:30:12:688
9620.00,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
9619.88,2.57,2.57,1,1,12476213707,02/24/2020 19:30:12:688
9619.69,4.09,4.09,1,1,12476213707,02/24/2020 19:30:12:688
9619.56,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9619.55,0.71,0.71,1,1,12476213707,02/24/2020 19:30:12:688
9619.18,4.60,4.60,1,1,12476213707,02/24/2020 19:30:12:688
9618.38,0.95,0.95,1,1,12476213707,02/24/2020 19:30:12:688
9617.10,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9617.09,2.10,2.10,1,1,12476213707,02/24/2020 19:30:12:688
9615.17,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9615.16,0.21,0.21,1,1,12476213707,02/24/2020 19:30:12:688
9615.14,1.70,1.70,1,1,12476213707,02/24/2020 19:30:12:688
9615.09,0.31,0.31,1,1,12476213707,02/24/2020 19:30:12:688
9614.95,1.10,1.10,1,1,12476213707,02/24/2020 19:30:12:688
9614.29,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9614.17,0.61,0.61,1,1,12476213707,02/24/2020 19:30:12:688
