Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9338.49,0.44,0.44,1,1,12490659997,02/25/2020 12:22:29:547
9339.86,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
9339.87,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
9341.15,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
9341.47,0.30,0.30,1,1,12490659997,02/25/2020 12:22:29:547
9341.55,1.08,1.08,1,1,12490659997,02/25/2020 12:22:29:547
9342.92,0.32,0.32,1,1,12490659997,02/25/2020 12:22:29:547
9343.50,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
9343.73,0.21,0.21,1,1,12490659997,02/25/2020 12:22:29:547
9343.76,0.06,0.06,1,1,12490659997,02/25/2020 12:22:29:547
9344.32,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
9344.35,0.32,0.32,1,1,12490659997,02/25/2020 12:22:29:547
9345.41,0.27,0.27,1,1,12490659997,02/25/2020 12:22:29:547
9346.50,0.93,0.93,3,3,12490659997,02/25/2020 12:22:29:547
9346.51,0.27,0.27,1,1,12490659997,02/25/2020 12:22:29:547
9347.72,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
9348.01,2.90,2.90,1,1,12490659997,02/25/2020 12:22:29:547
9350.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
9351.22,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
9351.23,2.25,2.25,1,1,12490659997,02/25/2020 12:22:29:547
9351.43,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
9352.10,0.23,0.23,1,1,12490659997,02/25/2020 12:22:29:547
9352.24,0.08,0.08,1,1,12490659997,02/25/2020 12:22:29:547
9352.65,0.80,0.80,1,1,12490659997,02/25/2020 12:22:29:547
9353.43,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
9353.76,2.88,2.88,1,1,12490659997,02/25/2020 12:22:29:547
9354.00,5.00,5.00,1,1,12490659997,02/25/2020 12:22:29:547
9356.18,2.20,2.20,1,1,12490659997,02/25/2020 12:22:29:547
9356.32,1.96,1.96,2,2,12490659997,02/25/2020 12:22:29:547
9357.09,1.07,1.07,1,1,12490659997,02/25/2020 12:22:29:547
9357.38,0.87,0.87,1,1,12490659997,02/25/2020 12:22:29:547
9358.46,2.15,2.15,2,2,12490659997,02/25/2020 12:22:29:547
9359.16,7.04,7.04,1,1,12490659997,02/25/2020 12:22:29:547
9359.17,1.69,1.69,1,1,12490659997,02/25/2020 12:22:29:547
9359.34,2.84,2.84,1,1,12490659997,02/25/2020 12:22:29:547
9359.58,0.70,0.70,1,1,12490659997,02/25/2020 12:22:29:547
9359.72,0.08,0.08,1,1,12490659997,02/25/2020 12:22:29:547
9361.44,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
9361.57,0.78,0.78,1,1,12490659997,02/25/2020 12:22:29:547
9362.15,2.31,2.31,1,1,12490659997,02/25/2020 12:22:29:547
9363.90,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
9365.05,2.06,2.06,1,1,12490659997,02/25/2020 12:22:29:547
9365.14,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
9365.95,0.43,0.43,1,1,12490659997,02/25/2020 12:22:29:547
