Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9334.94,2.00,2.00,1,1,12490674539,02/25/2020 12:23:30:419
9334.92,0.51,0.51,1,1,12490674539,02/25/2020 12:23:30:419
9334.91,0.36,0.36,1,1,12490674539,02/25/2020 12:23:30:419
9334.37,1.82,1.82,1,1,12490674539,02/25/2020 12:23:30:419
9332.26,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
9331.31,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
9330.72,0.34,0.34,1,1,12490674539,02/25/2020 12:23:30:419
9330.71,0.91,0.91,1,1,12490674539,02/25/2020 12:23:30:419
9330.60,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9330.31,2.29,2.29,1,1,12490674539,02/25/2020 12:23:30:419
9328.71,1.17,1.17,1,1,12490674539,02/25/2020 12:23:30:419
9326.48,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9325.61,0.76,0.76,1,1,12490674539,02/25/2020 12:23:30:419
9325.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9324.79,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
9324.20,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9324.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9323.74,1.09,1.09,1,1,12490674539,02/25/2020 12:23:30:419
9323.18,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9323.03,0.91,0.91,1,1,12490674539,02/25/2020 12:23:30:419
9322.23,2.00,2.00,1,1,12490674539,02/25/2020 12:23:30:419
9322.20,0.21,0.21,1,1,12490674539,02/25/2020 12:23:30:419
9321.85,0.41,0.41,1,1,12490674539,02/25/2020 12:23:30:419
9321.46,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9318.64,0.81,0.81,1,1,12490674539,02/25/2020 12:23:30:419
9318.12,0.91,0.91,1,1,12490674539,02/25/2020 12:23:30:419
9316.23,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9315.38,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
9314.95,0.97,0.97,1,1,12490674539,02/25/2020 12:23:30:419
9312.59,0.95,0.95,1,1,12490674539,02/25/2020 12:23:30:419
9311.01,0.21,0.21,1,1,12490674539,02/25/2020 12:23:30:419
9311.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
9310.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9310.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9309.01,1.99,1.99,2,2,12490674539,02/25/2020 12:23:30:419
9307.52,0.64,0.64,2,2,12490674539,02/25/2020 12:23:30:419
9307.28,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9307.24,0.09,0.09,1,1,12490674539,02/25/2020 12:23:30:419
9306.68,0.09,0.09,1,1,12490674539,02/25/2020 12:23:30:419
9306.54,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
