Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9337.22,0.29,0.29,1,1,12490674539,02/25/2020 12:23:30:419
9337.23,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
9337.48,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
9337.66,2.00,2.00,1,1,12490674539,02/25/2020 12:23:30:419
9338.41,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
9338.44,3.55,3.55,1,1,12490674539,02/25/2020 12:23:30:419
9338.63,0.21,0.21,1,1,12490674539,02/25/2020 12:23:30:419
9339.21,0.86,0.86,1,1,12490674539,02/25/2020 12:23:30:419
9339.22,3.55,3.55,1,1,12490674539,02/25/2020 12:23:30:419
9339.78,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9340.15,0.11,0.11,2,2,12490674539,02/25/2020 12:23:30:419
9340.64,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
9341.15,0.27,0.27,2,2,12490674539,02/25/2020 12:23:30:419
9342.62,0.90,0.90,1,1,12490674539,02/25/2020 12:23:30:419
9342.91,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9342.92,0.32,0.32,1,1,12490674539,02/25/2020 12:23:30:419
9344.32,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9344.71,0.80,0.80,1,1,12490674539,02/25/2020 12:23:30:419
9345.21,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9345.78,0.32,0.32,1,1,12490674539,02/25/2020 12:23:30:419
9346.24,0.87,0.87,1,1,12490674539,02/25/2020 12:23:30:419
9347.72,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9347.77,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
9348.16,2.30,2.30,1,1,12490674539,02/25/2020 12:23:30:419
9348.41,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
9348.65,0.32,0.32,1,1,12490674539,02/25/2020 12:23:30:419
9348.74,0.92,0.92,1,1,12490674539,02/25/2020 12:23:30:419
9349.97,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
9349.99,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9350.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9350.64,7.04,7.04,1,1,12490674539,02/25/2020 12:23:30:419
9350.65,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9351.14,11.40,11.40,1,1,12490674539,02/25/2020 12:23:30:419
9351.23,2.25,2.25,1,1,12490674539,02/25/2020 12:23:30:419
9351.28,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9351.43,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9352.93,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9353.76,2.88,2.88,1,1,12490674539,02/25/2020 12:23:30:419
9354.00,5.00,5.00,1,1,12490674539,02/25/2020 12:23:30:419
9355.08,0.53,0.53,1,1,12490674539,02/25/2020 12:23:30:419
9355.24,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
9356.18,2.20,2.20,1,1,12490674539,02/25/2020 12:23:30:419
