Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9335.99,7.65,7.65,12,12,12490687065,02/25/2020 12:24:05:936
9336.58,0.30,0.30,1,1,12490687065,02/25/2020 12:24:05:936
9337.18,2.00,2.00,1,1,12490687065,02/25/2020 12:24:05:936
9337.25,0.80,0.80,1,1,12490687065,02/25/2020 12:24:05:936
9338.44,3.55,3.55,1,1,12490687065,02/25/2020 12:24:05:936
9338.63,0.21,0.21,1,1,12490687065,02/25/2020 12:24:05:936
9339.21,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9339.22,3.55,3.55,1,1,12490687065,02/25/2020 12:24:05:936
9339.34,0.93,0.93,1,1,12490687065,02/25/2020 12:24:05:936
9340.05,0.27,0.27,1,1,12490687065,02/25/2020 12:24:05:936
9340.06,0.32,0.32,1,1,12490687065,02/25/2020 12:24:05:936
9340.07,0.06,0.06,1,1,12490687065,02/25/2020 12:24:05:936
9340.15,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
9340.79,2.96,2.96,1,1,12490687065,02/25/2020 12:24:05:936
9341.15,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9341.82,0.90,0.90,1,1,12490687065,02/25/2020 12:24:05:936
9342.92,0.32,0.32,1,1,12490687065,02/25/2020 12:24:05:936
9343.73,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9343.74,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9344.32,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9345.78,0.32,0.32,1,1,12490687065,02/25/2020 12:24:05:936
9345.81,0.08,0.08,1,1,12490687065,02/25/2020 12:24:05:936
9347.72,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9348.15,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
9348.16,2.30,2.30,1,1,12490687065,02/25/2020 12:24:05:936
9348.37,0.30,0.30,1,1,12490687065,02/25/2020 12:24:05:936
9348.65,0.32,0.32,1,1,12490687065,02/25/2020 12:24:05:936
9348.91,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
9349.68,0.40,0.40,1,1,12490687065,02/25/2020 12:24:05:936
9349.83,0.78,0.78,1,1,12490687065,02/25/2020 12:24:05:936
9349.99,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9350.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
9350.25,1.65,1.65,1,1,12490687065,02/25/2020 12:24:05:936
9351.14,11.40,11.40,1,1,12490687065,02/25/2020 12:24:05:936
9351.23,2.25,2.25,1,1,12490687065,02/25/2020 12:24:05:936
9351.43,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9353.28,0.08,0.08,1,1,12490687065,02/25/2020 12:24:05:936
9353.75,7.04,7.04,1,1,12490687065,02/25/2020 12:24:05:936
9353.76,2.88,2.88,1,1,12490687065,02/25/2020 12:24:05:936
9353.88,1.14,1.14,1,1,12490687065,02/25/2020 12:24:05:936
9354.00,5.00,5.00,1,1,12490687065,02/25/2020 12:24:05:936
9355.08,0.53,0.53,1,1,12490687065,02/25/2020 12:24:05:936
9356.18,2.20,2.20,1,1,12490687065,02/25/2020 12:24:05:936
9357.06,0.06,0.06,1,1,12490687065,02/25/2020 12:24:05:936
9357.09,1.07,1.07,1,1,12490687065,02/25/2020 12:24:05:936
9357.77,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9358.01,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9358.51,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
9358.77,0.74,0.74,1,1,12490687065,02/25/2020 12:24:05:936
9358.90,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
9358.98,0.94,0.94,1,1,12490687065,02/25/2020 12:24:05:936
9359.17,1.69,1.69,1,1,12490687065,02/25/2020 12:24:05:936
9359.34,2.84,2.84,1,1,12490687065,02/25/2020 12:24:05:936
