Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9334.37,1.82,1.82,1,1,12490672404,02/25/2020 12:23:22:761
9330.28,0.08,0.08,1,1,12490672404,02/25/2020 12:23:22:761
9328.76,0.06,0.06,1,1,12490672404,02/25/2020 12:23:22:761
9328.61,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
9327.47,0.34,0.34,1,1,12490672404,02/25/2020 12:23:22:761
9327.46,1.33,1.33,1,1,12490672404,02/25/2020 12:23:22:761
9326.71,0.87,0.87,1,1,12490672404,02/25/2020 12:23:22:761
9326.48,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
9325.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
9324.90,2.17,2.17,1,1,12490672404,02/25/2020 12:23:22:761
9324.20,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
9324.00,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
9323.89,0.92,0.92,1,1,12490672404,02/25/2020 12:23:22:761
9323.74,1.09,1.09,1,1,12490672404,02/25/2020 12:23:22:761
9323.18,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
9322.81,0.08,0.08,1,1,12490672404,02/25/2020 12:23:22:761
9322.41,2.10,2.10,1,1,12490672404,02/25/2020 12:23:22:761
9322.13,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
9321.85,0.41,0.41,1,1,12490672404,02/25/2020 12:23:22:761
9321.48,0.90,0.90,1,1,12490672404,02/25/2020 12:23:22:761
9321.46,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
9318.96,0.21,0.21,1,1,12490672404,02/25/2020 12:23:22:761
9318.64,0.81,0.81,1,1,12490672404,02/25/2020 12:23:22:761
9317.23,2.00,2.00,1,1,12490672404,02/25/2020 12:23:22:761
9315.91,0.90,0.90,1,1,12490672404,02/25/2020 12:23:22:761
9315.38,0.30,0.30,1,1,12490672404,02/25/2020 12:23:22:761
9314.89,1.02,1.02,1,1,12490672404,02/25/2020 12:23:22:761
9313.84,0.89,0.89,1,1,12490672404,02/25/2020 12:23:22:761
9311.19,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
9311.00,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
9310.58,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
9310.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
9307.52,0.53,0.53,1,1,12490672404,02/25/2020 12:23:22:761
9307.29,0.21,0.21,1,1,12490672404,02/25/2020 12:23:22:761
9307.28,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
9307.24,0.09,0.09,1,1,12490672404,02/25/2020 12:23:22:761
9306.68,0.09,0.09,1,1,12490672404,02/25/2020 12:23:22:761
9305.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
9304.44,0.85,0.85,1,1,12490672404,02/25/2020 12:23:22:761
9303.14,0.89,0.89,1,1,12490672404,02/25/2020 12:23:22:761
9303.12,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
9303.05,0.09,0.09,1,1,12490672404,02/25/2020 12:23:22:761
9303.00,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
9302.16,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
9301.81,0.98,0.98,1,1,12490672404,02/25/2020 12:23:22:761
9301.61,1.07,1.07,1,1,12490672404,02/25/2020 12:23:22:761
9300.64,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
9300.00,0.11,0.11,4,4,12490672404,02/25/2020 12:23:22:761
9299.52,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
9298.58,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
9297.58,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
9296.54,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
9295.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
9294.18,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
9293.01,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
9292.03,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
9291.76,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
9290.00,0.17,0.17,4,4,12490672404,02/25/2020 12:23:22:761
