Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9323.81,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
9323.80,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9323.76,0.12,0.12,1,1,12490199341,02/25/2020 11:48:36:228
9323.75,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9323.07,0.44,0.44,1,1,12490199341,02/25/2020 11:48:36:228
9322.56,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
9321.26,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9321.21,0.61,0.61,1,1,12490199341,02/25/2020 11:48:36:228
9321.20,3.55,3.55,1,1,12490199341,02/25/2020 11:48:36:228
9321.19,3.55,3.55,1,1,12490199341,02/25/2020 11:48:36:228
9321.02,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
9320.44,3.55,3.55,1,1,12490199341,02/25/2020 11:48:36:228
9320.43,3.55,3.55,1,1,12490199341,02/25/2020 11:48:36:228
9320.15,0.30,0.30,1,1,12490199341,02/25/2020 11:48:36:228
9318.32,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9318.31,1.09,1.09,1,1,12490199341,02/25/2020 11:48:36:228
9317.33,4.90,4.90,1,1,12490199341,02/25/2020 11:48:36:228
9317.13,0.73,0.73,1,1,12490199341,02/25/2020 11:48:36:228
9316.88,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9316.70,1.60,1.60,2,2,12490199341,02/25/2020 11:48:36:228
9316.41,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9315.77,3.55,3.55,1,1,12490199341,02/25/2020 11:48:36:228
9315.70,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9314.55,1.03,1.03,1,1,12490199341,02/25/2020 11:48:36:228
9314.24,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9314.23,0.94,0.94,1,1,12490199341,02/25/2020 11:48:36:228
9313.91,3.00,3.00,1,1,12490199341,02/25/2020 11:48:36:228
9313.68,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9313.21,0.67,0.67,1,1,12490199341,02/25/2020 11:48:36:228
9312.66,0.90,0.90,1,1,12490199341,02/25/2020 11:48:36:228
9312.23,2.00,2.00,1,1,12490199341,02/25/2020 11:48:36:228
9311.27,2.50,2.50,1,1,12490199341,02/25/2020 11:48:36:228
9309.67,1.11,1.11,1,1,12490199341,02/25/2020 11:48:36:228
9308.96,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
9308.76,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9308.75,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9308.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9307.50,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9307.36,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9307.00,0.42,0.42,1,1,12490199341,02/25/2020 11:48:36:228
9306.48,8.82,8.82,1,1,12490199341,02/25/2020 11:48:36:228
9306.44,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9306.22,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9306.01,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9306.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9305.78,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9305.62,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9305.12,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9305.00,2.40,2.40,11,11,12490199341,02/25/2020 11:48:36:228
9304.13,1.08,1.08,1,1,12490199341,02/25/2020 11:48:36:228
9303.89,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9303.85,0.13,0.13,2,2,12490199341,02/25/2020 11:48:36:228
9303.68,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9303.00,0.55,0.55,6,6,12490199341,02/25/2020 11:48:36:228
9302.72,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
