Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9624.99,4.18,4.18,13,13,12476219466,02/24/2020 19:30:56:604
9624.81,0.21,0.21,1,1,12476219466,02/24/2020 19:30:56:604
9624.50,2.59,2.59,2,2,12476219466,02/24/2020 19:30:56:604
9624.45,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9623.65,0.31,0.31,1,1,12476219466,02/24/2020 19:30:56:604
9623.64,1.04,1.04,1,1,12476219466,02/24/2020 19:30:56:604
9623.47,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
9623.39,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9621.71,0.61,0.61,2,2,12476219466,02/24/2020 19:30:56:604
9621.70,4.20,4.20,1,1,12476219466,02/24/2020 19:30:56:604
9621.69,4.20,4.20,1,1,12476219466,02/24/2020 19:30:56:604
9620.09,1.10,1.10,1,1,12476219466,02/24/2020 19:30:56:604
9620.00,0.12,0.12,1,1,12476219466,02/24/2020 19:30:56:604
9619.88,2.57,2.57,1,1,12476219466,02/24/2020 19:30:56:604
9619.69,4.09,4.09,1,1,12476219466,02/24/2020 19:30:56:604
9619.56,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9619.20,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9619.18,4.60,4.60,1,1,12476219466,02/24/2020 19:30:56:604
9618.07,0.21,0.21,1,1,12476219466,02/24/2020 19:30:56:604
9618.06,0.31,0.31,1,1,12476219466,02/24/2020 19:30:56:604
9617.10,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9617.09,2.10,2.10,1,1,12476219466,02/24/2020 19:30:56:604
9615.92,0.30,0.30,1,1,12476219466,02/24/2020 19:30:56:604
9615.69,0.83,0.83,1,1,12476219466,02/24/2020 19:30:56:604
9615.15,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9615.14,1.70,1.70,1,1,12476219466,02/24/2020 19:30:56:604
9615.09,0.31,0.31,1,1,12476219466,02/24/2020 19:30:56:604
