Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9334.37,1.82,1.82,1,1,12490671819,02/25/2020 12:23:17:170
9330.28,0.08,0.08,1,1,12490671819,02/25/2020 12:23:17:170
9328.76,0.06,0.06,1,1,12490671819,02/25/2020 12:23:17:170
9327.46,1.33,1.33,1,1,12490671819,02/25/2020 12:23:17:170
9326.49,0.34,0.34,1,1,12490671819,02/25/2020 12:23:17:170
9326.48,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
9326.11,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
9326.10,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9325.36,0.83,0.83,1,1,12490671819,02/25/2020 12:23:17:170
9325.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
9324.90,2.17,2.17,1,1,12490671819,02/25/2020 12:23:17:170
9324.20,0.03,0.03,1,1,12490671819,02/25/2020 12:23:17:170
9324.00,0.03,0.03,1,1,12490671819,02/25/2020 12:23:17:170
9323.74,1.09,1.09,1,1,12490671819,02/25/2020 12:23:17:170
9323.18,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
9323.11,0.94,0.94,1,1,12490671819,02/25/2020 12:23:17:170
9322.81,0.08,0.08,1,1,12490671819,02/25/2020 12:23:17:170
9322.41,2.10,2.10,1,1,12490671819,02/25/2020 12:23:17:170
9321.85,0.41,0.41,1,1,12490671819,02/25/2020 12:23:17:170
9321.46,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9320.62,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
9319.32,2.10,2.10,1,1,12490671819,02/25/2020 12:23:17:170
9318.96,0.21,0.21,1,1,12490671819,02/25/2020 12:23:17:170
9318.64,0.81,0.81,1,1,12490671819,02/25/2020 12:23:17:170
9317.23,2.00,2.00,1,1,12490671819,02/25/2020 12:23:17:170
9315.38,0.30,0.30,1,1,12490671819,02/25/2020 12:23:17:170
9314.89,0.87,0.87,1,1,12490671819,02/25/2020 12:23:17:170
9313.84,0.92,0.92,1,1,12490671819,02/25/2020 12:23:17:170
9312.76,0.88,0.88,1,1,12490671819,02/25/2020 12:23:17:170
9311.19,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9311.00,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
9310.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9309.41,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9307.52,0.53,0.53,1,1,12490671819,02/25/2020 12:23:17:170
9307.29,0.21,0.21,1,1,12490671819,02/25/2020 12:23:17:170
9307.28,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9307.24,0.09,0.09,1,1,12490671819,02/25/2020 12:23:17:170
9306.95,1.78,1.78,2,2,12490671819,02/25/2020 12:23:17:170
9306.68,0.09,0.09,1,1,12490671819,02/25/2020 12:23:17:170
9305.71,0.89,0.89,1,1,12490671819,02/25/2020 12:23:17:170
9305.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9303.14,1.03,1.03,1,1,12490671819,02/25/2020 12:23:17:170
9303.12,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
9303.05,0.09,0.09,1,1,12490671819,02/25/2020 12:23:17:170
9303.00,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
9301.61,1.07,1.07,1,1,12490671819,02/25/2020 12:23:17:170
9300.64,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
9300.00,0.11,0.11,4,4,12490671819,02/25/2020 12:23:17:170
9299.52,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
9298.59,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9298.58,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
9296.54,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
9295.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9294.18,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
9293.01,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
9292.03,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
9291.76,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
9290.00,0.17,0.17,4,4,12490671819,02/25/2020 12:23:17:170
9289.70,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
9288.43,0.14,0.14,1,1,12490671819,02/25/2020 12:23:17:170
9286.87,1.77,1.77,1,1,12490671819,02/25/2020 12:23:17:170
9285.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9282.46,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9281.45,10.19,10.19,1,1,12490671819,02/25/2020 12:23:17:170
9281.44,1.66,1.66,1,1,12490671819,02/25/2020 12:23:17:170
9280.00,5.02,5.02,3,3,12490671819,02/25/2020 12:23:17:170
9277.27,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9276.82,0.11,0.11,1,1,12490671819,02/25/2020 12:23:17:170
9275.00,1.01,1.01,3,3,12490671819,02/25/2020 12:23:17:170
9274.72,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9274.67,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
9272.17,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9271.58,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9270.49,8.92,8.92,1,1,12490671819,02/25/2020 12:23:17:170
9270.00,0.11,0.11,2,2,12490671819,02/25/2020 12:23:17:170
9269.62,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9267.92,2.24,2.24,2,2,12490671819,02/25/2020 12:23:17:170
9267.43,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
9267.07,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9266.86,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
9265.90,0.55,0.55,1,1,12490671819,02/25/2020 12:23:17:170
9265.00,2.57,2.57,2,2,12490671819,02/25/2020 12:23:17:170
9264.62,0.30,0.30,1,1,12490671819,02/25/2020 12:23:17:170
9264.52,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
9264.39,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
