Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9335.40,0.30,0.30,2,2,12490670972,02/25/2020 12:23:07:292
9335.41,2.00,2.00,1,1,12490670972,02/25/2020 12:23:07:292
9335.45,0.40,0.40,2,2,12490670972,02/25/2020 12:23:07:292
9335.46,2.00,2.00,1,1,12490670972,02/25/2020 12:23:07:292
9335.47,3.60,3.60,1,1,12490670972,02/25/2020 12:23:07:292
9335.48,6.66,6.66,3,3,12490670972,02/25/2020 12:23:07:292
9336.19,3.60,3.60,1,1,12490670972,02/25/2020 12:23:07:292
9336.20,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
9336.56,1.11,1.11,1,1,12490670972,02/25/2020 12:23:07:292
9338.43,0.21,0.21,1,1,12490670972,02/25/2020 12:23:07:292
9338.44,3.55,3.55,1,1,12490670972,02/25/2020 12:23:07:292
9339.22,3.55,3.55,1,1,12490670972,02/25/2020 12:23:07:292
9339.23,0.06,0.06,1,1,12490670972,02/25/2020 12:23:07:292
9340.15,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
9340.22,1.07,1.07,1,1,12490670972,02/25/2020 12:23:07:292
9341.15,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
9342.91,0.27,0.27,1,1,12490670972,02/25/2020 12:23:07:292
9342.92,0.32,0.32,1,1,12490670972,02/25/2020 12:23:07:292
9343.41,0.86,0.86,1,1,12490670972,02/25/2020 12:23:07:292
9344.32,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
9345.21,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
9345.22,2.31,2.31,1,1,12490670972,02/25/2020 12:23:07:292
9345.66,0.98,0.98,1,1,12490670972,02/25/2020 12:23:07:292
9345.78,0.32,0.32,1,1,12490670972,02/25/2020 12:23:07:292
9346.45,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
9347.54,0.31,0.31,1,1,12490670972,02/25/2020 12:23:07:292
9347.72,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
9348.16,2.30,2.30,1,1,12490670972,02/25/2020 12:23:07:292
9348.65,0.32,0.32,1,1,12490670972,02/25/2020 12:23:07:292
9348.78,0.82,0.82,1,1,12490670972,02/25/2020 12:23:07:292
9348.86,0.26,0.26,1,1,12490670972,02/25/2020 12:23:07:292
9349.05,0.99,0.99,1,1,12490670972,02/25/2020 12:23:07:292
9349.16,0.11,0.11,1,1,12490670972,02/25/2020 12:23:07:292
9349.36,0.70,0.70,1,1,12490670972,02/25/2020 12:23:07:292
9350.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
9350.41,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
9350.64,7.04,7.04,1,1,12490670972,02/25/2020 12:23:07:292
9350.65,5.00,5.00,1,1,12490670972,02/25/2020 12:23:07:292
9351.14,11.40,11.40,1,1,12490670972,02/25/2020 12:23:07:292
9351.23,2.25,2.25,1,1,12490670972,02/25/2020 12:23:07:292
9351.43,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
9351.51,0.32,0.32,1,1,12490670972,02/25/2020 12:23:07:292
9351.88,0.83,0.83,1,1,12490670972,02/25/2020 12:23:07:292
9353.74,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
9353.75,7.04,7.04,1,1,12490670972,02/25/2020 12:23:07:292
9353.76,2.88,2.88,1,1,12490670972,02/25/2020 12:23:07:292
9353.91,0.94,0.94,1,1,12490670972,02/25/2020 12:23:07:292
9353.92,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
9354.00,5.00,5.00,1,1,12490670972,02/25/2020 12:23:07:292
9355.08,0.53,0.53,1,1,12490670972,02/25/2020 12:23:07:292
9356.18,2.20,2.20,1,1,12490670972,02/25/2020 12:23:07:292
9356.32,0.21,0.21,1,1,12490670972,02/25/2020 12:23:07:292
9356.47,1.16,1.16,1,1,12490670972,02/25/2020 12:23:07:292
9357.09,1.07,1.07,1,1,12490670972,02/25/2020 12:23:07:292
9357.16,1.04,1.04,1,1,12490670972,02/25/2020 12:23:07:292
9359.17,1.69,1.69,1,1,12490670972,02/25/2020 12:23:07:292
9359.34,2.84,2.84,1,1,12490670972,02/25/2020 12:23:07:292
9359.57,2.50,2.50,1,1,12490670972,02/25/2020 12:23:07:292
9361.44,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
9361.57,0.78,0.78,1,1,12490670972,02/25/2020 12:23:07:292
9362.15,2.31,2.31,1,1,12490670972,02/25/2020 12:23:07:292
9362.85,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
9362.87,1.77,1.77,1,1,12490670972,02/25/2020 12:23:07:292
9363.90,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
9365.05,2.06,2.06,1,1,12490670972,02/25/2020 12:23:07:292
9365.14,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
9365.86,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
9366.12,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
9366.25,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
9367.00,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
9367.52,2.92,2.92,1,1,12490670972,02/25/2020 12:23:07:292
9367.80,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
9368.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
9369.77,1.75,1.75,1,1,12490670972,02/25/2020 12:23:07:292
9370.01,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
9371.15,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
9372.00,0.44,0.44,1,1,12490670972,02/25/2020 12:23:07:292
9372.62,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
9374.17,0.30,0.30,2,2,12490670972,02/25/2020 12:23:07:292
