Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9319.98,1.88,1.88,2,2,12490192204,02/25/2020 11:48:13:468
9319.99,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
9320.00,3.55,3.55,1,1,12490192204,02/25/2020 11:48:13:468
9320.01,8.40,8.40,2,2,12490192204,02/25/2020 11:48:13:468
9320.12,3.45,3.45,1,1,12490192204,02/25/2020 11:48:13:468
9320.13,3.55,3.55,1,1,12490192204,02/25/2020 11:48:13:468
9320.14,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
9320.39,3.55,3.55,1,1,12490192204,02/25/2020 11:48:13:468
9320.66,3.55,3.55,3,3,12490192204,02/25/2020 11:48:13:468
9321.20,0.23,0.23,1,1,12490192204,02/25/2020 11:48:13:468
9322.26,3.55,3.55,1,1,12490192204,02/25/2020 11:48:13:468
9322.27,3.55,3.55,1,1,12490192204,02/25/2020 11:48:13:468
9322.85,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
9324.02,0.17,0.17,1,1,12490192204,02/25/2020 11:48:13:468
9325.14,1.07,1.07,1,1,12490192204,02/25/2020 11:48:13:468
9326.69,3.01,3.01,2,2,12490192204,02/25/2020 11:48:13:468
9328.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9328.46,2.25,2.25,1,1,12490192204,02/25/2020 11:48:13:468
9328.60,0.32,0.32,1,1,12490192204,02/25/2020 11:48:13:468
9329.40,0.88,0.88,1,1,12490192204,02/25/2020 11:48:13:468
9329.74,1.08,1.08,1,1,12490192204,02/25/2020 11:48:13:468
9330.72,8.82,8.82,1,1,12490192204,02/25/2020 11:48:13:468
9331.43,2.70,2.70,1,1,12490192204,02/25/2020 11:48:13:468
9331.47,0.32,0.32,1,1,12490192204,02/25/2020 11:48:13:468
9331.52,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9332.31,1.10,1.10,1,1,12490192204,02/25/2020 11:48:13:468
9332.89,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9333.41,0.27,0.27,1,1,12490192204,02/25/2020 11:48:13:468
9333.57,0.34,0.34,1,1,12490192204,02/25/2020 11:48:13:468
9333.73,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
9333.95,2.60,2.60,1,1,12490192204,02/25/2020 11:48:13:468
9334.32,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9334.33,0.32,0.32,1,1,12490192204,02/25/2020 11:48:13:468
9334.62,0.53,0.53,1,1,12490192204,02/25/2020 11:48:13:468
9335.00,19.84,19.84,1,1,12490192204,02/25/2020 11:48:13:468
9336.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9336.84,2.48,2.48,1,1,12490192204,02/25/2020 11:48:13:468
9337.19,0.32,0.32,1,1,12490192204,02/25/2020 11:48:13:468
9337.69,0.21,0.21,1,1,12490192204,02/25/2020 11:48:13:468
9337.70,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
9338.92,0.73,0.73,1,1,12490192204,02/25/2020 11:48:13:468
9339.48,2.85,2.85,1,1,12490192204,02/25/2020 11:48:13:468
9340.06,0.32,0.32,1,1,12490192204,02/25/2020 11:48:13:468
9340.41,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9342.20,4.73,4.73,1,1,12490192204,02/25/2020 11:48:13:468
9342.21,2.23,2.23,1,1,12490192204,02/25/2020 11:48:13:468
9344.02,0.68,0.68,1,1,12490192204,02/25/2020 11:48:13:468
9344.86,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9345.00,4.73,4.73,1,1,12490192204,02/25/2020 11:48:13:468
9345.43,2.70,2.70,1,1,12490192204,02/25/2020 11:48:13:468
9347.36,1.77,1.77,1,1,12490192204,02/25/2020 11:48:13:468
9347.74,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
9348.02,2.10,2.10,1,1,12490192204,02/25/2020 11:48:13:468
9348.34,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9350.41,2.47,2.47,1,1,12490192204,02/25/2020 11:48:13:468
9350.99,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9353.26,6.74,6.74,1,1,12490192204,02/25/2020 11:48:13:468
9355.73,28.58,28.58,1,1,12490192204,02/25/2020 11:48:13:468
9357.79,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9357.88,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9359.20,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9360.08,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9361.81,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9361.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9362.55,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9362.77,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9362.83,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9362.96,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9364.00,2.50,2.50,1,1,12490192204,02/25/2020 11:48:13:468
9365.99,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9366.05,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9366.29,13.30,13.30,1,1,12490192204,02/25/2020 11:48:13:468
9371.29,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9371.50,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9373.31,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9373.55,8.92,8.92,1,1,12490192204,02/25/2020 11:48:13:468
9374.43,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9374.87,0.11,0.11,1,1,12490192204,02/25/2020 11:48:13:468
9376.78,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9377.70,0.44,0.44,1,1,12490192204,02/25/2020 11:48:13:468
9379.03,1.89,1.89,1,1,12490192204,02/25/2020 11:48:13:468
9380.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9381.85,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9384.85,15.80,15.80,1,1,12490192204,02/25/2020 11:48:13:468
9386.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9399.64,13.70,13.70,1,1,12490192204,02/25/2020 11:48:13:468
9400.00,6.83,6.83,5,5,12490192204,02/25/2020 11:48:13:468
9402.23,8.91,8.91,1,1,12490192204,02/25/2020 11:48:13:468
9408.83,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9409.36,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
9411.59,16.50,16.50,1,1,12490192204,02/25/2020 11:48:13:468
9422.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9424.49,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9431.92,13.40,13.40,1,1,12490192204,02/25/2020 11:48:13:468
9435.00,2.26,2.26,1,1,12490192204,02/25/2020 11:48:13:468
9446.59,16.00,16.00,1,1,12490192204,02/25/2020 11:48:13:468
9449.17,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9449.44,2.61,2.61,1,1,12490192204,02/25/2020 11:48:13:468
9450.00,1.30,1.30,3,3,12490192204,02/25/2020 11:48:13:468
9451.62,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9456.12,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9458.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9458.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9459.93,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9460.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9460.63,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9461.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9461.82,16.20,16.20,1,1,12490192204,02/25/2020 11:48:13:468
9462.57,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9463.87,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9463.93,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9465.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9465.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9466.65,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9466.78,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9469.11,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9469.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9469.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9469.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9470.63,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9472.09,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9473.63,12.77,12.77,1,1,12490192204,02/25/2020 11:48:13:468
9474.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9474.89,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9475.00,0.40,0.40,2,2,12490192204,02/25/2020 11:48:13:468
9475.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9475.94,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
9477.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9477.69,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9480.47,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9480.50,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9481.05,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9482.77,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9483.30,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9485.00,0.13,0.13,2,2,12490192204,02/25/2020 11:48:13:468
9486.10,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9486.26,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9487.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9488.08,2.05,2.05,1,1,12490192204,02/25/2020 11:48:13:468
9488.90,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9490.00,25.98,25.98,2,2,12490192204,02/25/2020 11:48:13:468
9491.09,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
9491.26,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9491.71,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9492.10,15.08,15.08,1,1,12490192204,02/25/2020 11:48:13:468
9492.42,3.77,3.77,1,1,12490192204,02/25/2020 11:48:13:468
9494.51,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9494.65,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9494.81,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9495.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9495.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9495.79,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9496.41,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9496.98,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9497.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9497.31,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9498.42,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9498.65,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9498.76,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9499.17,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9500.00,8.15,8.15,12,12,12490192204,02/25/2020 11:48:13:468
9501.63,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9502.24,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9505.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9506.87,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9508.69,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9510.53,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9512.26,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9512.28,17.60,17.60,1,1,12490192204,02/25/2020 11:48:13:468
9514.03,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9514.75,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9515.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9516.78,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9518.52,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9518.96,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9519.03,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9519.37,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
9520.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9523.74,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9523.98,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9525.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9529.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9530.38,13.20,13.20,1,1,12490192204,02/25/2020 11:48:13:468
9530.74,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9533.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9535.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
9535.41,4.83,4.83,1,1,12490192204,02/25/2020 11:48:13:468
9535.93,20.00,20.00,1,1,12490192204,02/25/2020 11:48:13:468
9536.98,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9537.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9538.05,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9538.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9538.97,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9539.28,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9540.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
9540.61,13.67,13.67,1,1,12490192204,02/25/2020 11:48:13:468
9542.66,5.31,5.31,1,1,12490192204,02/25/2020 11:48:13:468
9544.46,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9545.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9546.29,0.01,0.01,3,3,12490192204,02/25/2020 11:48:13:468
9546.73,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9547.21,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9548.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9548.98,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9549.44,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9549.61,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9550.00,15.59,15.59,8,8,12490192204,02/25/2020 11:48:13:468
9550.36,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9552.07,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
