Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9624.99,4.09,4.09,11,11,12476217953,02/24/2020 19:30:45:995
9624.81,0.72,0.72,2,2,12476217953,02/24/2020 19:30:45:995
9624.08,2.07,2.07,1,1,12476217953,02/24/2020 19:30:45:995
9624.03,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
9623.48,0.31,0.31,1,1,12476217953,02/24/2020 19:30:45:995
9623.47,2.00,2.00,1,1,12476217953,02/24/2020 19:30:45:995
9621.71,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9621.70,4.20,4.20,1,1,12476217953,02/24/2020 19:30:45:995
9621.69,4.20,4.20,1,1,12476217953,02/24/2020 19:30:45:995
9620.00,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
9619.88,2.57,2.57,1,1,12476217953,02/24/2020 19:30:45:995
9619.69,4.09,4.09,1,1,12476217953,02/24/2020 19:30:45:995
9619.56,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9619.18,4.60,4.60,1,1,12476217953,02/24/2020 19:30:45:995
9618.98,0.08,0.08,1,1,12476217953,02/24/2020 19:30:45:995
9618.06,0.31,0.31,1,1,12476217953,02/24/2020 19:30:45:995
9617.76,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9617.75,1.10,1.10,1,1,12476217953,02/24/2020 19:30:45:995
9617.09,2.10,2.10,1,1,12476217953,02/24/2020 19:30:45:995
9615.69,0.83,0.83,1,1,12476217953,02/24/2020 19:30:45:995
9615.17,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9615.16,0.21,0.21,1,1,12476217953,02/24/2020 19:30:45:995
9615.14,1.70,1.70,1,1,12476217953,02/24/2020 19:30:45:995
9615.09,0.31,0.31,1,1,12476217953,02/24/2020 19:30:45:995
9614.29,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9614.17,0.61,0.61,1,1,12476217953,02/24/2020 19:30:45:995
9613.90,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9613.02,0.30,0.30,1,1,12476217953,02/24/2020 19:30:45:995
9613.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
9612.37,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9612.36,1.91,1.91,2,2,12476217953,02/24/2020 19:30:45:995
9612.12,0.31,0.31,1,1,12476217953,02/24/2020 19:30:45:995
9612.04,8.28,8.28,1,1,12476217953,02/24/2020 19:30:45:995
9611.28,0.08,0.08,1,1,12476217953,02/24/2020 19:30:45:995
9610.77,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
9610.61,2.35,2.35,1,1,12476217953,02/24/2020 19:30:45:995
9610.33,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9610.32,0.85,0.85,1,1,12476217953,02/24/2020 19:30:45:995
9610.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9609.89,1.05,1.05,1,1,12476217953,02/24/2020 19:30:45:995
9609.15,0.31,0.31,1,1,12476217953,02/24/2020 19:30:45:995
9608.35,0.21,0.21,1,1,12476217953,02/24/2020 19:30:45:995
9607.61,2.05,2.05,1,1,12476217953,02/24/2020 19:30:45:995
9607.37,0.31,0.31,1,1,12476217953,02/24/2020 19:30:45:995
9606.98,1.13,1.13,1,1,12476217953,02/24/2020 19:30:45:995
9606.18,0.31,0.31,1,1,12476217953,02/24/2020 19:30:45:995
9605.99,1.77,1.77,1,1,12476217953,02/24/2020 19:30:45:995
9605.69,0.55,0.55,1,1,12476217953,02/24/2020 19:30:45:995
9605.22,1.05,1.05,1,1,12476217953,02/24/2020 19:30:45:995
9603.73,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
9603.47,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9602.74,2.40,2.40,1,1,12476217953,02/24/2020 19:30:45:995
9601.57,0.01,0.01,2,2,12476217953,02/24/2020 19:30:45:995
9601.56,1.04,1.04,1,1,12476217953,02/24/2020 19:30:45:995
9601.42,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9600.99,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9600.94,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9600.88,1.80,1.80,1,1,12476217953,02/24/2020 19:30:45:995
9600.78,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
9600.39,0.81,0.81,1,1,12476217953,02/24/2020 19:30:45:995
9600.21,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9600.05,0.16,0.16,1,1,12476217953,02/24/2020 19:30:45:995
9600.01,7.55,7.55,2,2,12476217953,02/24/2020 19:30:45:995
9600.00,6.04,6.04,19,19,12476217953,02/24/2020 19:30:45:995
9599.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9598.72,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9597.96,0.89,0.89,1,1,12476217953,02/24/2020 19:30:45:995
9597.88,1.07,1.07,1,1,12476217953,02/24/2020 19:30:45:995
9596.03,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
9595.98,0.08,0.08,1,1,12476217953,02/24/2020 19:30:45:995
9595.29,26.83,26.83,1,1,12476217953,02/24/2020 19:30:45:995
9595.00,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
9593.91,2.02,2.02,1,1,12476217953,02/24/2020 19:30:45:995
9592.95,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9592.83,0.53,0.53,1,1,12476217953,02/24/2020 19:30:45:995
9591.97,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
9590.52,0.08,0.08,1,1,12476217953,02/24/2020 19:30:45:995
9590.42,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9590.00,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
