Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9309.05,0.61,0.61,1,1,12490192204,02/25/2020 11:48:13:468
9309.04,0.16,0.16,1,1,12490192204,02/25/2020 11:48:13:468
9308.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9308.76,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9308.75,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9308.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9307.50,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9307.36,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9307.32,1.06,1.06,1,1,12490192204,02/25/2020 11:48:13:468
9307.12,0.90,0.90,1,1,12490192204,02/25/2020 11:48:13:468
9307.00,0.42,0.42,1,1,12490192204,02/25/2020 11:48:13:468
9306.44,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9306.23,0.74,0.74,1,1,12490192204,02/25/2020 11:48:13:468
9306.22,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9306.01,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
9306.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9305.78,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9305.62,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9305.38,0.99,0.99,1,1,12490192204,02/25/2020 11:48:13:468
9305.29,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9305.12,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9305.01,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9305.00,2.40,2.40,11,11,12490192204,02/25/2020 11:48:13:468
9303.97,4.90,4.90,1,1,12490192204,02/25/2020 11:48:13:468
9303.85,0.13,0.13,2,2,12490192204,02/25/2020 11:48:13:468
9303.68,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9303.00,0.55,0.55,6,6,12490192204,02/25/2020 11:48:13:468
9302.72,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9302.56,0.73,0.73,1,1,12490192204,02/25/2020 11:48:13:468
9302.55,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9302.50,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9302.39,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9302.05,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9302.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9301.68,1.07,1.07,1,1,12490192204,02/25/2020 11:48:13:468
9301.51,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9301.26,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
9301.25,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9301.15,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9301.09,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9301.01,3.00,3.00,1,1,12490192204,02/25/2020 11:48:13:468
9301.00,5.11,5.11,7,7,12490192204,02/25/2020 11:48:13:468
9300.63,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
9300.55,1.08,1.08,1,1,12490192204,02/25/2020 11:48:13:468
9300.17,1.93,1.93,1,1,12490192204,02/25/2020 11:48:13:468
9300.12,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9300.05,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9300.01,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
9300.00,31.60,31.60,120,120,12490192204,02/25/2020 11:48:13:468
9299.87,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9299.56,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
9299.50,1.03,1.03,1,1,12490192204,02/25/2020 11:48:13:468
9299.00,0.07,0.07,3,3,12490192204,02/25/2020 11:48:13:468
9298.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9298.62,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9298.34,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9297.23,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
9296.97,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9296.91,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9296.70,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9296.68,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9296.20,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9296.09,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9295.97,0.26,0.26,1,1,12490192204,02/25/2020 11:48:13:468
9295.95,0.26,0.26,1,1,12490192204,02/25/2020 11:48:13:468
9295.90,0.49,0.49,1,1,12490192204,02/25/2020 11:48:13:468
9295.50,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9295.01,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9295.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9294.94,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
9294.78,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9294.63,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
9294.51,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9294.47,0.60,0.60,1,1,12490192204,02/25/2020 11:48:13:468
