Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9335.12,0.29,0.29,1,1,12490663965,02/25/2020 12:22:39:140
9339.73,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
9339.86,1.28,1.28,1,1,12490663965,02/25/2020 12:22:39:140
9340.62,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
9341.15,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
9342.06,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
9342.41,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
9342.43,0.27,0.27,1,1,12490663965,02/25/2020 12:22:39:140
9342.91,0.90,0.90,1,1,12490663965,02/25/2020 12:22:39:140
9344.32,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
9344.35,0.32,0.32,1,1,12490663965,02/25/2020 12:22:39:140
9345.61,2.17,2.17,1,1,12490663965,02/25/2020 12:22:39:140
9346.75,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
9347.72,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
9348.01,2.90,2.90,1,1,12490663965,02/25/2020 12:22:39:140
9349.33,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
9349.91,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
9350.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
9350.28,0.88,0.88,1,1,12490663965,02/25/2020 12:22:39:140
9351.23,2.25,2.25,1,1,12490663965,02/25/2020 12:22:39:140
9351.43,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
9351.45,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
9352.37,0.88,0.88,1,1,12490663965,02/25/2020 12:22:39:140
9353.76,2.88,2.88,1,1,12490663965,02/25/2020 12:22:39:140
9354.00,5.00,5.00,1,1,12490663965,02/25/2020 12:22:39:140
