Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9335.11,6.52,6.52,6,6,12490663965,02/25/2020 12:22:39:140
9334.27,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
9333.27,0.97,0.97,1,1,12490663965,02/25/2020 12:22:39:140
9332.77,2.29,2.29,1,1,12490663965,02/25/2020 12:22:39:140
9331.79,0.34,0.34,1,1,12490663965,02/25/2020 12:22:39:140
9331.78,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
9331.16,5.65,5.65,3,3,12490663965,02/25/2020 12:22:39:140
9330.67,2.10,2.10,1,1,12490663965,02/25/2020 12:22:39:140
9330.40,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
9330.36,0.77,0.77,1,1,12490663965,02/25/2020 12:22:39:140
9330.00,0.35,0.35,1,1,12490663965,02/25/2020 12:22:39:140
9328.39,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
9327.46,1.33,1.33,1,1,12490663965,02/25/2020 12:22:39:140
9326.80,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
9325.38,0.77,0.77,1,1,12490663965,02/25/2020 12:22:39:140
9325.08,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
9325.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
9324.90,2.17,2.17,1,1,12490663965,02/25/2020 12:22:39:140
9324.47,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
9324.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
9323.74,1.09,1.09,1,1,12490663965,02/25/2020 12:22:39:140
9323.18,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
9323.11,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
9323.06,0.21,0.21,1,1,12490663965,02/25/2020 12:22:39:140
9323.05,0.71,0.71,1,1,12490663965,02/25/2020 12:22:39:140
9322.52,2.10,2.10,1,1,12490663965,02/25/2020 12:22:39:140
9322.23,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
9321.85,0.41,0.41,1,1,12490663965,02/25/2020 12:22:39:140
9321.84,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
9321.46,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
9321.36,0.92,0.92,1,1,12490663965,02/25/2020 12:22:39:140
9318.64,1.21,1.21,1,1,12490663965,02/25/2020 12:22:39:140
9318.26,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
9312.71,0.09,0.09,1,1,12490663965,02/25/2020 12:22:39:140
9311.19,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
9310.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
9309.70,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
9309.41,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
