Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9330.28,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
9328.79,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9326.51,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9325.89,0.20,0.20,2,2,12490185315,02/25/2020 11:47:50:111
9325.88,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
9325.53,0.88,0.88,1,1,12490185315,02/25/2020 11:47:50:111
9325.00,0.34,0.34,2,2,12490185315,02/25/2020 11:47:50:111
9324.76,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9324.59,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
9324.10,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
9324.00,0.33,0.33,1,1,12490185315,02/25/2020 11:47:50:111
9323.93,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
9323.55,1.07,1.07,1,1,12490185315,02/25/2020 11:47:50:111
9322.39,0.00,0.00,2,2,12490185315,02/25/2020 11:47:50:111
9321.75,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9321.74,0.90,0.90,1,1,12490185315,02/25/2020 11:47:50:111
9321.73,0.21,0.21,1,1,12490185315,02/25/2020 11:47:50:111
9321.31,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9321.27,1.10,1.10,1,1,12490185315,02/25/2020 11:47:50:111
9321.25,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9321.20,2.01,2.01,1,1,12490185315,02/25/2020 11:47:50:111
9320.12,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9320.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9318.94,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9318.93,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9318.89,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
9318.82,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9318.47,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9318.46,3.00,3.00,1,1,12490185315,02/25/2020 11:47:50:111
9318.45,1.10,1.10,1,1,12490185315,02/25/2020 11:47:50:111
9318.22,0.98,0.98,1,1,12490185315,02/25/2020 11:47:50:111
9317.30,0.34,0.34,1,1,12490185315,02/25/2020 11:47:50:111
9317.29,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
9317.28,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9317.18,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9316.53,1.05,1.05,1,1,12490185315,02/25/2020 11:47:50:111
9316.38,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9315.13,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9315.12,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
9314.19,4.90,4.90,1,1,12490185315,02/25/2020 11:47:50:111
9313.90,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9313.84,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9313.00,0.35,0.35,2,2,12490185315,02/25/2020 11:47:50:111
9312.94,0.07,0.07,2,2,12490185315,02/25/2020 11:47:50:111
9312.73,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9312.23,2.00,2.00,1,1,12490185315,02/25/2020 11:47:50:111
9312.18,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
9311.52,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9311.30,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9311.19,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9311.00,1.97,1.97,5,5,12490185315,02/25/2020 11:47:50:111
9310.80,0.89,0.89,1,1,12490185315,02/25/2020 11:47:50:111
9310.77,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9310.47,1.07,1.07,1,1,12490185315,02/25/2020 11:47:50:111
9310.33,0.24,0.24,1,1,12490185315,02/25/2020 11:47:50:111
9310.12,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9310.00,3.65,3.65,13,13,12490185315,02/25/2020 11:47:50:111
9309.75,0.92,0.92,1,1,12490185315,02/25/2020 11:47:50:111
9308.96,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9308.76,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
